id,target
15982,0.8319188754656635
15983,0.9625793896731931
15984,0.4267928837360988
15985,0.9994695417316445
15986,0.4897485680087964
15987,0.23208464315738828
15988,0.7457965649370121
15989,0.015737345302833983
15990,0.7182145632890169
15991,0.007734574662599246
15992,0.688206067013724
15993,0.9957287083225885
15994,0.4922308575818914
15995,0.984959494903411
15996,0.008805347419522054
15997,0.8448434270726313
15998,0.9884235688933085
15999,0.9973282192377967
16000,0.1844425252339039
16001,0.20898037719146312
16002,0.7819516355721413
16003,0.16697655439464532
16004,0.8275803969435835
16005,0.47892181092856534
16006,0.9557766990612298
16007,0.8744827090308633
16008,0.128292136632593
16009,0.03344729510475394
16010,0.5673072239114404
16011,0.9926584964044798
16012,0.6826798749764299
16013,0.2775415900416143
16014,0.46973819324135707
16015,0.8389837494478217
16016,0.9892429158601075
16017,0.8041240907880081
16018,0.992641162761166
16019,0.9994295125934144
16020,0.9521726777680519
16021,0.999991342696221
16022,0.33032318087717544
16023,0.5782160028419611
16024,0.9999701076006436
16025,0.09818428012695907
16026,0.9872926171265305
16027,0.5910488664769159
16028,0.2916361569287645
16029,0.5393309632658642
16030,0.9999816862047055
16031,0.5504293951748331
16032,0.9948929898000862
16033,0.03326462820592261
16034,0.23220184305188746
16035,0.9655982851793408
16036,0.9555825833886725
16037,0.055816027174389056
16038,0.7560552370210343
16039,0.0156707633445759
16040,0.0038100046131524035
16041,0.041016497524260565
16042,0.9994669984797517
16043,0.27489650980188785
16044,0.8255940074079916
16045,0.9620812428591906
16046,0.8112842741311647
16047,0.00802620962096635
16048,0.16072989687434658
16049,0.997633062460465
16050,0.9235072349074126
16051,0.4271282683035345
16052,0.964624048912953
16053,0.5694334541994688
16054,0.997805100549897
16055,0.9355090076011159
16056,0.948079586749991
16057,0.009138796775723056
16058,0.8851116307082515
16059,0.7656844170058206
16060,0.08879785365275371
16061,0.0034695437834347575
16062,0.5659763357065907
16063,0.971498901698677
16064,0.6956199448203109
16065,0.748208883565496
16066,0.0050288740149096066
16067,0.5576072752863184
16068,0.4754763852942471
16069,0.999661836197805
16070,0.9766820550706554
16071,0.9999664529610365
16072,0.14701009981674296
16073,0.8432997333349392
16074,0.9603054831178096
16075,0.880132598738608
16076,0.987192525167803
16077,0.1616454034073733
16078,0.0010033988960144106
16079,0.07069600164233844
16080,0.8336803280978177
16081,0.7478658781046491
16082,0.7928335174611892
16083,0.2578585016813715
16084,0.9782084186263417
16085,0.8746828999776991
16086,0.9928568028077046
16087,0.9862113890800939
16088,0.03632920665593559
16089,0.9358023605590804
16090,0.9811713464878373
16091,0.27529881245863286
16092,0.3296894453535305
16093,0.9931492470563575
16094,0.9973052791045149
16095,0.9850649796246499
16096,0.9926883333726348
16097,0.9613290632245269
16098,0.6908979500577608
16099,0.43772292982662275
16100,0.9634829197692213
16101,0.32921271630765353
16102,0.20847051658814583
16103,0.5056202585820444
16104,0.6872679427078463
16105,0.5905409833573927
16106,0.9910024498442174
16107,0.021706829939556183
16108,0.9898688547309686
16109,0.9699957169211516
16110,0.06211758539974665
16111,0.8829578303438747
16112,0.873128032371802
16113,0.6574941147504846
16114,0.22807881966298024
16115,0.9998940816162771
16116,0.9710315634641719
16117,0.17116518413242965
16118,0.9989203352450947
16119,0.03192010084959012
16120,0.028633785046476613
16121,0.7577315375515833
16122,0.5850868971159758
16123,0.004565189178141974
16124,0.013908638592173962
16125,0.054759124234124205
16126,0.9999332841303632
16127,0.09193663686806247
16128,0.25110008927901695
16129,0.9390997126261648
16130,0.9279799430313439
16131,0.8665521188584284
16132,0.639544216625243
16133,0.6757892751424802
16134,0.012843332220061284
16135,0.06881695477442018
16136,0.8174426204680932
16137,0.3102151621098906
16138,0.01459047294790239
16139,0.001420353031186643
16140,0.4057671055257762
16141,0.9890868835682878
16142,0.9055925782759595
16143,0.8621256520881756
16144,0.9864831293692011
16145,0.8451773487725136
16146,0.7585153509511273
16147,0.5892546287252235
16148,0.21856133385556772
16149,0.1314993184565597
16150,0.996505438842033
16151,0.9994245928453674
16152,0.39164520015420407
16153,0.8873282099792396
16154,0.3578578981027091
16155,0.5644661574225849
16156,0.840906164048983
16157,0.803563610492017
16158,0.4799214871837152
16159,0.9195629314261231
16160,0.3943475124506394
16161,0.9979542337599585
16162,0.8203029042946485
16163,0.031005994330466642
16164,0.4060536228792402
16165,0.8366877198116899
16166,0.7003439029367489
16167,0.004637227481112012
16168,0.9994512739166528
16169,0.12347636184062113
16170,0.9852745564500555
16171,0.9003820766729955
16172,0.31118043714516636
16173,0.3348023214907174
16174,0.8122057376423161
16175,0.9990385333049087
16176,0.9584971787959511
16177,0.8901791688805838
16178,0.9993681026526883
16179,0.980525228895959
16180,0.9998095624285342
16181,0.945289550692168
16182,0.9826896618479419
16183,0.9948041193958018
16184,0.03190905386448179
16185,0.8458785822359709
16186,0.9505960463469307
16187,0.9807266040409924
16188,0.08933716147160739
16189,0.9999767298012693
16190,0.4976945254189643
16191,0.9985935454709578
16192,0.9853059520534296
16193,0.9981625781465531
16194,0.012905406723444802
16195,0.010112642265337146
16196,0.013716421460146259
16197,0.8961157868830216
16198,0.15729297459787298
16199,0.9851803998967531
16200,0.953410254932201
16201,0.9921161458983626
16202,0.6689272171347724
16203,0.9780627536760295
16204,0.9628850392914338
16205,0.023499849138232987
16206,0.9836438007566928
16207,0.9822685093008781
16208,0.9999144107094124
16209,0.9752900657128323
16210,0.9430415588200128
16211,0.8096114930441447
16212,0.64227559518348
16213,0.6760076504526815
16214,0.994562440438839
16215,0.976456368445154
16216,0.7963000902754648
16217,0.13289231134546592
16218,0.5206232318370726
16219,0.9794436466168003
16220,0.40178140521467587
16221,0.7285332734361742
16222,0.987760784355505
16223,0.8957161281562404
16224,0.9894080632947482
16225,0.04288720359259005
16226,0.26769201340791215
16227,0.8311459624826115
16228,0.8414969954413963
16229,0.9033188775275147
16230,0.4032093091911088
16231,0.29375724783941276
16232,0.9981807880149414
16233,0.9205397634369693
16234,0.05838396123865794
16235,0.9994279851321282
16236,0.4032636941921106
16237,0.9630095601487578
16238,0.9998953587375372
16239,0.9507719017089572
16240,0.7784055482778318
16241,0.00013802591327511293
16242,0.4007575896103246
16243,0.038253005847892596
16244,0.8913803572365077
16245,0.03581844256589038
16246,0.8173574939053954
16247,0.8678535688456624
16248,0.09000415353093966
16249,0.02329026105618186
16250,0.9825299183847949
16251,0.9988962980536306
16252,0.9730092308933804
16253,0.9391615846617797
16254,0.43394158890291656
16255,0.9944759053375738
16256,0.9634719916995771
16257,0.9966099721439481
16258,0.9794487902009295
16259,0.9996089629041349
16260,0.9684882978374914
16261,0.6412015414089023
16262,0.10925401838241038
16263,0.9745726601484729
16264,0.4246815575059881
16265,0.9958835595058426
16266,0.08247485222086412
16267,0.1402987689004175
16268,0.19443958899551705
16269,0.9839714968268345
16270,0.04834376912056251
16271,0.9995003142059002
16272,0.2086604520538085
16273,0.5810395576635385
16274,0.9063660801812012
16275,0.9992346429745963
16276,0.9878036244320724
16277,0.35214707206603585
16278,0.972002782277319
16279,0.03428511326572506
16280,0.9467834502473104
16281,0.5518674035347141
16282,0.4799294280955498
16283,0.45285969111875507
16284,0.0020490232092526903
16285,0.4002076496408087
16286,0.9996053967442036
16287,0.7618899625987291
16288,0.3729702736395454
16289,0.488957005207113
16290,0.5864983615386289
16291,0.03502820304922634
16292,0.25556294986854095
16293,0.35390271568066867
16294,0.9945606590227635
16295,0.00040572115226696705
16296,0.9422915680222282
16297,0.9993572387357619
16298,0.9955801018609516
16299,0.9013041535977828
16300,0.9984086972558973
16301,0.9830145348908238
16302,0.008010896871401482
16303,0.9803239426115475
16304,0.012362748489547602
16305,0.6448998779531407
16306,0.8641817100860085
16307,0.8704363959500547
16308,0.02698141186765709
16309,0.43412626083893896
16310,0.06092638115195803
16311,0.9810195048088182
16312,0.9517011212161072
16313,0.9990605610388984
16314,0.9765403010108881
16315,0.1963681991859185
16316,0.9827418120274711
16317,0.9999382218052708
16318,0.9949947564498294
16319,0.14130985521274791
16320,0.9992090207265998
16321,0.40065919575070297
16322,0.9737645412985896
16323,0.010610567875211361
16324,0.3212583570964559
16325,0.999618591849568
16326,0.6343054467216032
16327,0.3534239589227239
16328,0.9973376222073446
16329,0.9995198854244945
16330,0.2889666351791263
16331,0.855117847226444
16332,0.3207105036425789
16333,0.9999575152127708
16334,0.00564320425277115
16335,0.9999302383454683
16336,0.7626293480549539
16337,0.9755981007731948
16338,0.01874847210788483
16339,0.9655336671831314
16340,0.8711109010367446
16341,0.14786609234450473
16342,0.9240144901643028
16343,0.12743166832160413
16344,0.7519985369182605
16345,0.2235894712805966
16346,0.7235468295264952
16347,0.9810786527083115
16348,0.9477643322705489
16349,0.9600749344941895
16350,0.8863045890039655
16351,0.04770022090812687
16352,0.9988929817347729
16353,0.7110753094685011
16354,0.9995637730761322
16355,0.933245772523017
16356,0.6618176294306611
16357,0.9993265870817908
16358,0.9990040745857353
16359,0.9985234126740512
16360,0.8953988551315892
16361,0.9853525534875288
16362,0.10171515033507667
16363,0.998953379431005
16364,0.6249705381382081
16365,0.9987169976050464
16366,0.8551491826800798
16367,0.9934878033548834
16368,0.9977976801677738
16369,0.9385678867907029
16370,0.9971602520037215
16371,0.6812671644710871
16372,0.9979838976092208
16373,0.7668592807053994
16374,0.0025316147902382743
16375,0.7659512418069274
16376,0.03610592442784163
16377,0.17317025504297864
16378,0.6131587371592376
16379,0.9946894734679131
16380,0.04108766648325097
16381,0.39303824967884193
16382,0.19361935595125004
16383,0.9109854481807584
16384,0.23810625940543703
16385,0.5689062216100362
16386,0.13423043732424156
16387,0.9981980963299489
16388,0.3986075872358142
16389,0.2929841271649898
16390,0.49997101374764585
16391,0.9532737885530719
16392,0.9969507346652976
16393,0.5579381564318249
16394,0.9893966958029131
16395,0.9992136591294665
16396,0.4661204809329854
16397,0.44506409482566545
16398,0.8010925988421042
16399,0.9771143444573256
16400,0.3334509425332724
16401,0.8737260116664881
16402,0.09639191016518997
16403,0.3426829748552394
16404,0.9665141969473479
16405,0.7950386295899419
16406,0.9983321356706015
16407,0.9990238557064013
16408,0.9324551829556954
16409,0.9532065171630657
16410,0.9969755738484647
16411,0.9884094657317103
16412,0.9778444174079258
16413,0.0012411372908183703
16414,0.9940816932114057
16415,0.9987406077804071
16416,0.9963067180451611
16417,0.9924653142669221
16418,0.9945901080595175
16419,0.937604016875687
16420,0.5109268874041634
16421,0.655882227969623
16422,0.9724820011645199
16423,0.0168590241708629
16424,0.9173079739765673
16425,0.6832143619105551
16426,0.9265927372937929
16427,0.9831488032847184
16428,0.9993554133698382
16429,0.9093945279172899
16430,0.0014330049111223224
16431,0.011153573680130348
16432,0.9705524187662825
16433,0.8520245716361453
16434,0.9976553532414695
16435,0.9997981936110072
16436,0.5806352516259565
16437,0.6419378029225206
16438,0.9899939055230625
16439,0.6600738971670463
16440,0.4634820752215599
16441,0.13302663349423208
16442,0.5297418331440596
16443,0.6485520803593467
16444,0.6668559029992315
16445,0.6943918801754588
16446,0.39176565546814085
16447,0.0053981314526019815
16448,0.9240757633232546
16449,0.9307875472935102
16450,0.5224951062173563
16451,0.0532630318125015
16452,0.8432379064614933
16453,0.2565094994144233
16454,0.9734670054377597
16455,0.4242203142127775
16456,0.5689792844516235
16457,0.6582915164933627
16458,0.9997268128741865
16459,0.7921179667020214
16460,0.9970014355059799
16461,0.9954229385872663
16462,0.14990986264991144
16463,0.9954910811338922
16464,0.9922951026686098
16465,0.44159712387090166
16466,0.04452796910260385
16467,0.9992067044893208
16468,0.7987574167361071
16469,0.5750090994003052
16470,0.47469305594470557
16471,0.9170739754202417
16472,0.500532874548303
16473,0.40625155010151925
16474,0.3362745232506686
16475,0.019305787660616934
16476,0.15476566815141707
16477,0.9819488753646638
16478,0.10086209920513818
16479,0.01052955961332985
16480,0.9979811156865337
16481,0.9815436970528915
16482,0.0015775699837939226
16483,0.9640758528857111
16484,0.9589390123182738
16485,0.09387257012737327
16486,0.12617122197928954
16487,0.008654276790332682
16488,0.6300686393120574
16489,0.12003701759654378
16490,0.9988762695916185
16491,0.6975917152116785
16492,0.5267030520718836
16493,0.9974094989178697
16494,0.4983462107384239
16495,0.9995469687181497
16496,0.9999874038768267
16497,0.0010837635063019862
16498,0.9378230074060631
16499,0.9998873858488128
16500,0.7087039865115896
16501,0.8863664050532531
16502,0.9936623133240413
16503,0.22992747717369788
16504,0.13175230668402535
16505,0.24262439811204412
16506,0.9934086809184017
16507,0.9995847147980681
16508,0.009536720986482861
16509,0.993174801922027
16510,0.9862708606866912
16511,0.9815066184404846
16512,0.9861138064360486
16513,0.9958023408554895
16514,0.2918353617279237
16515,0.9984611180897635
16516,0.9510423072362454
16517,0.9032988058640833
16518,0.029892229891680534
16519,0.189347933123237
16520,0.0503580016271461
16521,0.928689991221362
16522,0.4101947707215799
16523,0.9878196088297546
16524,0.003516119313227361
16525,0.33263262957374296
16526,0.9866614156425514
16527,0.9929364129225912
16528,0.6935142548864421
16529,0.10524906341059533
16530,0.9924668245165579
16531,0.9442099043312419
16532,0.5630626317616645
16533,0.016535385585988455
16534,0.9144522491097227
16535,0.9999717337034516
16536,0.8873493091286583
16537,0.9778242323608837
16538,0.9928315839008036
16539,0.018366314366195003
16540,0.9984789382296839
16541,0.30534941258673587
16542,0.9484693934639348
16543,0.160393266312512
16544,0.9798355861480693
16545,0.7416393762357886
16546,0.9845213406519514
16547,0.5089657893578433
16548,0.9925334170383174
16549,0.8858608412877707
16550,0.05564469820685131
16551,0.9928501740617872
16552,0.9984716144956411
16553,0.3874898310378539
16554,0.011443333888744401
16555,0.38603205562582676
16556,0.32658667589512025
16557,0.9991038197619815
16558,0.984637174095992
16559,0.5220873315733963
16560,0.9985054286236658
16561,0.9861922211895011
16562,0.08032260994479147
16563,0.9965942231006581
16564,0.9608758131177715
16565,0.09239911740783283
16566,0.7860086290490832
16567,0.9822890892608377
16568,0.40641614481108307
16569,0.5635203993471439
16570,0.05708656727664912
16571,0.997907560427443
16572,0.9399044460597554
16573,0.07224898879667942
16574,0.15992622130006476
16575,0.9941935674857981
16576,0.20452504081112213
16577,0.9749588029791861
16578,0.11681156750993708
16579,0.9872245794219145
16580,0.9656214324682244
16581,0.2718076288608511
16582,0.21940109499565028
16583,0.9941045549864873
16584,0.7079286743346787
16585,0.995094825467396
16586,0.9986864148225211
16587,0.9999105989713748
16588,0.6841783814811015
16589,0.9587776890942401
16590,0.1801952803935515
