id,target
16277,0.31269599575858303
16278,0.666376748430731
16279,0.3381723488919131
16280,0.627433643493237
16281,0.4418125654565711
16282,0.45337525819193125
16283,0.6892841409920022
16284,0.1200346830486129
16285,0.27768217703012077
16286,0.7324162877512974
16287,0.5404657197037027
16288,0.39773508557936654
16289,0.25086596833063723
16290,0.41099227972020486
16291,0.2497145073020712
16292,0.5302069481916069
16293,0.5985580878156704
16294,0.6358916604711443
16295,0.24120476789489076
16296,0.4749425471042191
16297,0.7363578019458185
16298,0.5894302042872754
16299,0.5362344467111736
16300,0.4498296955171495
16301,0.6825225156980244
16302,0.25344364986627865
16303,0.6504511195350557
16304,0.28583585366668196
16305,0.524614425456521
16306,0.3204076336233164
16307,0.628170477489052
16308,0.32345409480190357
16309,0.5278865892569502
16310,0.2699302813650622
16311,0.6287929214498459
16312,0.793006179639201
16313,0.6254203012079785
16314,0.6161201603074302
16315,0.24069531406916517
16316,0.5344242268496721
16317,0.8733520017003975
16318,0.6819377816092503
16319,0.36899937004045635
16320,0.805330862919228
16321,0.42503902146649636
16322,0.5626404039125502
16323,0.3204068878849907
16324,0.30530833912619015
16325,0.40066692569747026
16326,0.7354351345054922
16327,0.37244082654900024
16328,0.5916328126268993
16329,0.8350434817066451
16330,0.26758959441915686
16331,0.49438584221900694
16332,0.5654810063477514
16333,0.8544777173395314
16334,0.168200994279108
16335,0.8479039187968544
16336,0.620604818186252
16337,0.7387696354072785
16338,0.13156844304983817
16339,0.546904864896897
16340,0.6247735634184153
16341,0.3118063682725761
16342,0.4047531222349796
16343,0.3779705966803839
16344,0.7163855986524577
16345,0.43081327076724835
16346,0.7085554751873494
16347,0.651770897045722
16348,0.7528584925808911
16349,0.6767447465443591
16350,0.4688315279814742
16351,0.14195052873956618
16352,0.7807173108477762
16353,0.419564327624835
16354,0.7886706151037538
16355,0.4185422313352447
16356,0.7380403765253636
16357,0.7969425697315996
16358,0.5037750657703897
16359,0.6066336586358982
16360,0.4788107227554024
16361,0.6060074476011282
16362,0.35073480234673254
16363,0.8286690826255865
16364,0.4283825874864617
16365,0.7761748928018144
16366,0.6669822745216901
16367,0.7265536735532724
16368,0.6905366639260362
16369,0.6797039066013632
16370,0.7120551363841039
16371,0.7212289038469096
16372,0.4847991812747637
16373,0.6688446296412021
16374,0.31161847777928653
16375,0.3535084187794306
16376,0.5380466477569111
16377,0.306821319106706
16378,0.5443293286455045
16379,0.606461734339418
16380,0.40030042858804593
16381,0.27723577075728717
16382,0.25760669110287665
16383,0.4521421666692216
16384,0.3757834379844969
16385,0.37535655526388334
16386,0.3743139726908356
16387,0.6421603307690055
16388,0.5432193969158203
16389,0.5012762174143849
16390,0.43129420549587405
16391,0.6488309881127716
16392,0.8556632990630185
16393,0.43972419763071174
16394,0.5110952897528018
16395,0.7901781880993167
16396,0.46016472772969214
16397,0.401283351353791
16398,0.4291247451689777
16399,0.591609895302504
16400,0.5066296657830627
16401,0.5404509533810512
16402,0.4040944612850531
16403,0.23886758582921666
16404,0.6423098556196795
16405,0.6397212414198639
16406,0.8328876560930419
16407,0.8312167217591909
16408,0.42297626488196977
16409,0.6581244748587004
16410,0.8009891882703845
16411,0.4669329060393021
16412,0.5310089398985187
16413,0.33552937250452963
16414,0.7243220799582759
16415,0.6661900963777969
16416,0.6515281492595109
16417,0.759214358141707
16418,0.7503358678125988
16419,0.5679759035379288
16420,0.6230661459560967
16421,0.3553847714539854
16422,0.6260766596372929
16423,0.27498495379698884
16424,0.5163263148923395
16425,0.43806742440804136
16426,0.6944101414604701
16427,0.6510810582587665
16428,0.7449473240743401
16429,0.4339620923288518
16430,0.2790486072798171
16431,0.2274109965652029
16432,0.6315595233999826
16433,0.5430701641615626
16434,0.7200796609683543
16435,0.7598627705550755
16436,0.6341919201821155
16437,0.5059728324754447
16438,0.6344815845497421
16439,0.3350411052270348
16440,0.35942034087196284
16441,0.38254461673747175
16442,0.2588456559787974
16443,0.5962366562388232
16444,0.5078168984132766
16445,0.4679351093842302
16446,0.27137866233006724
16447,0.29605572410308
16448,0.5309929032404532
16449,0.7184347415079435
16450,0.43638071909587145
16451,0.29546923881405085
16452,0.38447348977665036
16453,0.42536250645851553
16454,0.6273510699367962
16455,0.3731265668087205
16456,0.4193175499335265
16457,0.48274035439283025
16458,0.7751777748215077
16459,0.6644488508539407
16460,0.6759047009987242
16461,0.6120697341291886
16462,0.35281457255747795
16463,0.6700836696983885
16464,0.7200349552724287
16465,0.43055235347339205
16466,0.43637988357390917
16467,0.7887964028244357
16468,0.6057055304530959
16469,0.2661791109565429
16470,0.5374250293400388
16471,0.5870620551409576
16472,0.3894737375879554
16473,0.17748657315847477
16474,0.6330912319572298
16475,0.2056501195480149
16476,0.2856509586227679
16477,0.6092354930363906
16478,0.3609176947079604
16479,0.23663730920508558
16480,0.7615525918745316
16481,0.47020150335635735
16482,0.1654783497589621
16483,0.5134286658738185
16484,0.5605344528879207
16485,0.5403612007752303
16486,0.3753061885910771
16487,0.4516049573998898
16488,0.31448966862733535
16489,0.6157672805846728
16490,0.6518181923667864
16491,0.4924945533015409
16492,0.43192703647488134
16493,0.7680911366190771
16494,0.4521735838507401
16495,0.8446605212233163
16496,0.9163131236982909
16497,0.1588520776912514
16498,0.7346964652663559
16499,0.8682791771872321
16500,0.422374481495331
16501,0.720323455818402
16502,0.5714003925522662
16503,0.42870877908637084
16504,0.3885766823329117
16505,0.4213777829897019
16506,0.7062045328179
16507,0.764946248537524
16508,0.3071153625806535
16509,0.7589562758662347
16510,0.40378922076963464
16511,0.6323640669349676
16512,0.6739765187510612
16513,0.5896641192322072
16514,0.5080925670841948
16515,0.802138632868674
16516,0.5020229403947741
16517,0.558347317835048
16518,0.34866641654268016
16519,0.5242895906603869
16520,0.16503259699718842
16521,0.5110700041077034
16522,0.51976222269802
16523,0.6836189319170088
16524,0.17741276930826513
16525,0.2733429527538677
16526,0.5124024615326879
16527,0.5950760503589329
16528,0.6635216343669579
16529,0.36825223282805064
16530,0.6821367832063024
16531,0.6889052510372187
16532,0.5519104538031601
16533,0.4288913478374052
16534,0.6057760247620215
16535,0.858315146886378
16536,0.7919311195333105
16537,0.44791561395627694
16538,0.5542902629776433
16539,0.3929835423913641
16540,0.7711703018593278
16541,0.3273489909555355
16542,0.5433233258472214
16543,0.47143419427094846
16544,0.6127697825288381
16545,0.5915200464297313
16546,0.48624345771053334
16547,0.5040749530218636
16548,0.4312276306870863
16549,0.49960365312829425
16550,0.40840461314329835
16551,0.683882509874237
16552,0.8184621678604812
16553,0.31890612683760694
16554,0.2357585083944595
16555,0.3809836845359286
16556,0.22088399465868963
16557,0.5049682280464327
16558,0.6717601813303047
16559,0.5418144474159297
16560,0.7605730589399764
16561,0.5059181065600744
16562,0.22914242617271716
16563,0.639336894937768
16564,0.6324609864106084
16565,0.26228248227117895
16566,0.506632367325953
16567,0.6477978828960114
16568,0.4290251929274534
16569,0.3670564150895185
16570,0.30037074972664946
16571,0.7745697752569907
16572,0.4995431207856365
16573,0.18491583911669426
16574,0.37603406498394204
16575,0.6879312736407771
16576,0.542154320548049
16577,0.7075000435465101
16578,0.48234893499496106
16579,0.4182585662008263
16580,0.48533133616247326
16581,0.26193780453002
16582,0.2141033284352283
16583,0.4351335824675067
16584,0.5218076647210765
16585,0.7890512698403612
16586,0.8782439897151866
16587,0.8442025921432462
16588,0.5130247598706258
16589,0.7726081101987695
16590,0.5083162928749121
16591,0.4160802731156017
16592,0.33105970745419505
16593,0.5813872208912227
16594,0.4517791753931457
16595,0.6636908289436276
16596,0.6988258186892761
16597,0.33863627755049147
16598,0.34214051147078317
16599,0.7589175777292612
16600,0.5220128717724815
16601,0.3578664609039753
16602,0.6187448670400394
16603,0.17343936640398272
16604,0.552107649696575
16605,0.4603017911961771
16606,0.4290030626934823
16607,0.6780658492747847
16608,0.7199048125206459
16609,0.2492790533724558
16610,0.6292514353340288
16611,0.12102069096601069
16612,0.5244520818925983
16613,0.2803534619729764
16614,0.49829334436053935
16615,0.6731017125391495
16616,0.38944714394891905
16617,0.33813374943817043
16618,0.20102781493582364
16619,0.45059855661818876
16620,0.1934364990329437
16621,0.3241874358409225
16622,0.14565138061241023
16623,0.6250980184903917
16624,0.9045362016470441
16625,0.6706107768719194
16626,0.5116795401448341
16627,0.32408264649520274
16628,0.3222275496202867
16629,0.7652387244532007
16630,0.6720110941488314
16631,0.7030531993856218
16632,0.4584923337681701
16633,0.5156187601476646
16634,0.6923327107159206
16635,0.7194323109166899
16636,0.6529930562567229
16637,0.46574147581728337
16638,0.33776969001815305
16639,0.4282999035853795
16640,0.25575804530647
16641,0.8543176710711163
16642,0.4590571131338363
16643,0.6660622849542055
16644,0.6509184006098686
16645,0.7721404097785597
16646,0.4678234650279346
16647,0.6738701605783156
16648,0.7194768585155868
16649,0.6115686560309382
16650,0.8037651060382911
16651,0.7218518027610441
16652,0.5736690063063422
16653,0.2652192451872171
16654,0.5757925755042996
16655,0.4389803080753656
16656,0.34776111374226654
16657,0.5786546187412698
16658,0.28964641347044096
16659,0.5107941258779806
16660,0.1596615013640581
16661,0.4955268624499088
16662,0.5379019884328858
16663,0.3836916081983904
16664,0.38609509737761255
16665,0.10152051210586993
16666,0.47691979668594736
16667,0.4692373478272824
16668,0.5397690350667035
16669,0.5671036683900718
16670,0.35901516815117807
16671,0.28586814047192355
16672,0.6671395229281145
16673,0.411716035434666
16674,0.5205559514384862
16675,0.8539316015251142
16676,0.3079108351312816
16677,0.5743845693984103
16678,0.19181858153655154
16679,0.27016874010408354
16680,0.39158401169723583
16681,0.6188370324407624
16682,0.3254637968008736
16683,0.8185399754006359
16684,0.22485287419902505
16685,0.5618193936374812
16686,0.833418500620251
16687,0.39153956512565635
16688,0.6491127835371792
16689,0.7743372271833922
16690,0.16472072528549997
16691,0.40019132980148264
16692,0.5256451447418864
16693,0.5620674221339966
16694,0.2805327859729419
16695,0.7093988862952192
16696,0.39410139149854295
16697,0.3211061481657756
16698,0.603101366601181
16699,0.41843476353595893
16700,0.8223452270890296
16701,0.1748576588606394
16702,0.5750740536250263
16703,0.7893562286282725
16704,0.5276964621022937
16705,0.12713657959920066
16706,0.6420957639045303
16707,0.38837970639504465
16708,0.6671207421055385
16709,0.665933444617139
16710,0.6505215662526149
16711,0.5349204995608905
16712,0.13997272969806182
16713,0.4707800084532252
16714,0.494736547089887
16715,0.2142878989355693
16716,0.42849358493377954
16717,0.5803431454866019
16718,0.6769657657085493
16719,0.6287534421382646
16720,0.2181971648673388
16721,0.4354317637892017
16722,0.7005051578753685
16723,0.8349346848212706
16724,0.8333861526817025
16725,0.4392810883863101
16726,0.29880036940136606
16727,0.5708018650429895
16728,0.2762507002203906
16729,0.783444277184336
16730,0.4788032658503685
16731,0.6461433454333049
16732,0.5744319561237198
16733,0.5741974279228428
16734,0.7782600458308336
16735,0.4578669118109576
16736,0.8397209171693991
16737,0.40740900937467067
16738,0.31132974831176
16739,0.7623345836612816
16740,0.6507745308500837
16741,0.6795561253790929
16742,0.8088501596173657
16743,0.6016793473758509
16744,0.40225534961122844
16745,0.45300095382551553
16746,0.8358917320590178
16747,0.6027746967810353
16748,0.3359765975824296
16749,0.44733852743224733
16750,0.2543622931463292
16751,0.2804483567579815
16752,0.5172631474274979
16753,0.35398608055907677
16754,0.5621844079317331
16755,0.47934111019207487
16756,0.5251921531971443
16757,0.45983947431767147
16758,0.3699163647692345
16759,0.5570444636204145
16760,0.30731107550864634
16761,0.472737587517638
16762,0.5966941645660652
16763,0.1877167887561449
16764,0.5225572411274306
16765,0.47959135795662305
16766,0.5448706145692351
16767,0.36672857630451094
16768,0.4933262486587213
16769,0.19825790637458937
16770,0.6716592801895424
16771,0.2597917572789021
16772,0.7049732620002792
16773,0.49227214179420387
16774,0.4930766860475179
16775,0.7634080827831713
16776,0.34054484224795534
16777,0.4169931232482128
16778,0.5147242968419197
16779,0.6419414356613341
16780,0.5600446011483198
16781,0.9150747081373208
16782,0.5627955256599411
16783,0.6489908540671508
16784,0.6160493302575187
16785,0.3503876203560811
16786,0.6513191508118008
16787,0.4473511728547213
16788,0.5225335753088671
16789,0.43479378985170003
16790,0.43458917192536867
16791,0.5303284287073643
16792,0.6228126776150937
16793,0.39128989844175993
16794,0.6640269434700704
16795,0.3317186057585384
16796,0.6486565886168524
16797,0.34814017534617153
16798,0.6635606503851698
16799,0.7944046052370207
16800,0.807389134511049
16801,0.7433955037002006
16802,0.4383783506846391
16803,0.8580120358179083
16804,0.5075502426002627
16805,0.388907473738356
16806,0.23988082895552248
16807,0.7156910720429185
16808,0.7008393881821002
16809,0.5553593253243275
16810,0.46734667308936845
16811,0.6608824659737779
16812,0.5948966030565311
16813,0.5398808939189004
16814,0.2325015728372403
16815,0.5084417878292947
16816,0.25338379540658484
16817,0.30594065727808073
16818,0.5213692961674441
16819,0.4760147631153028
16820,0.2968132498988562
16821,0.30683808494578707
16822,0.6862722356267734
16823,0.35593120225157
16824,0.4232308123192467
16825,0.46382109834733604
16826,0.24137736060978854
16827,0.5274711605819182
16828,0.3783609541884707
16829,0.5506173443250509
16830,0.49889789956774666
16831,0.7707200988022781
16832,0.7750414359000896
16833,0.664097319242048
16834,0.37142236800919365
16835,0.528734429289623
16836,0.721549382721471
16837,0.46564322075650877
16838,0.33742320911126666
16839,0.8424995058017564
16840,0.7732765318751132
16841,0.5129963029448975
16842,0.6741307817798913
16843,0.36123373075586307
16844,0.7843992958622158
16845,0.5344887762214098
16846,0.7872883201815869
16847,0.584690212725468
16848,0.7110090055356811
16849,0.3895184411200164
16850,0.49305635719187785
16851,0.6242077175197764
16852,0.5776277087846072
16853,0.7203737871478106
16854,0.6584015669774319
16855,0.680790331976729
16856,0.2621411560968696
16857,0.6587436174125567
16858,0.6149320671476536
16859,0.34161235342195073
16860,0.4335900879029437
16861,0.8648982735345816
16862,0.415247204560337
16863,0.5935972539468707
16864,0.6041035415126228
16865,0.2930128020854845
16866,0.6599421349126782
16867,0.7427070743659476
16868,0.6411048613630652
16869,0.3970085703005394
16870,0.3743671078102824
16871,0.42903405229851965
16872,0.5758192534350318
16873,0.33268801637121626
16874,0.5692974712197566
16875,0.38231589167958624
16876,0.5386561252281121
16877,0.25600354208536785
16878,0.30429840771047395
16879,0.2365263675810813
16880,0.2698521043784211
16881,0.48536704053004087
16882,0.5307231173955705
16883,0.4151853450475663
16884,0.17187597246504743
16885,0.5665813608567227
16886,0.5925921079220524
16887,0.6155133994324008
16888,0.5709814259626315
16889,0.5645892089806173
16890,0.5624733327191654
16891,0.3450299854334201
